BP	SNP	CHR	P	chr
1	50000	1	0.0141	1
50001	100000	1	0.0084	1
100001	150000	1	0.0056	1
150001	200000	1	0.0586	1
200001	250000	1	0.0514	1
250001	300000	1	0.0557	1
300001	350000	1	0.0915	1
350001	400000	1	0.075	1
400001	450000	1	0.0605	1
450001	500000	1	0.043	1
500001	550000	1	0.0505	1
550001	600000	1	0.0589	1
600001	650000	1	0.0519	1
650001	700000	1	0.1108	1
700001	750000	1	0.0822	1
750001	800000	1	0.0292	1
800001	850000	1	0.0228	1
850001	900000	1	0.0443	1
900001	950000	1	0.0451	1
950001	1000000	1	-0.0017	1
1000001	1050000	1	0.0224	1
1050001	1100000	1	0.0322	1
1100001	1150000	1	0.0412	1
1150001	1200000	1	0.0279	1
1200001	1250000	1	0.0142	1
1250001	1300000	1	0.0532	1
1300001	1350000	1	0.0568	1
1350001	1400000	1	0.0658	1
1400001	1450000	1	0.0534	1
1450001	1500000	1	0.0612	1
1500001	1550000	1	0.0311	1
1550001	1600000	1	0.0364	1
1600001	1650000	1	0.0551	1
1650001	1700000	1	0.0567	1
1700001	1750000	1	0.0793	1
1750001	1800000	1	0.0606	1
1800001	1850000	1	0.0745	1
1850001	1900000	1	0.0715	1
1900001	1950000	1	0.0959	1
1950001	2000000	1	0.0526	1
2000001	2050000	1	0.0733	1
2050001	2100000	1	0.0318	1
2100001	2150000	1	0.0221	1
2150001	2200000	1	0.0588	1
2200001	2250000	1	0.0446	1
2250001	2300000	1	0.0354	1
2300001	2350000	1	0.0469	1
2350001	2400000	1	0.0633	1
2400001	2450000	1	0.0664	1
2450001	2500000	1	0.0667	1
2500001	2550000	1	0.0459	1
2550001	2600000	1	0.0187	1
2600001	2650000	1	0.0076	1
2650001	2700000	1	0.0342	1
2700001	2750000	1	0.0471	1
2750001	2800000	1	0.0578	1
2800001	2850000	1	0.0562	1
2850001	2900000	1	0.0979	1
2900001	2950000	1	0.0189	1
2950001	3000000	1	0.0187	1
3000001	3050000	1	0.0201	1
3050001	3100000	1	0.0289	1
