scaffold	start	end	Fst_KADK_CHIN	scaffold
1	1	50000	0.0141	1
1	50001	100000	0.0084	1
1	100001	150000	0.0056	1
1	150001	200000	0.0586	1
1	200001	250000	0.0514	1
1	250001	300000	0.0557	1
1	300001	350000	0.0915	1
1	350001	400000	0.075	1
1	400001	450000	0.0605	1
1	450001	500000	0.043	1
1	500001	550000	0.0505	1
1	550001	600000	0.0589	1
1	600001	650000	0.0519	1
1	650001	700000	0.1108	1
1	700001	750000	0.0822	1
1	750001	800000	0.0292	1
1	800001	850000	0.0228	1
1	850001	900000	0.0443	1
1	900001	950000	0.0451	1
1	950001	1000000	-0.0017	1
1	1000001	1050000	0.0224	1
1	1050001	1100000	0.0322	1
1	1100001	1150000	0.0412	1
1	1150001	1200000	0.0279	1
1	1200001	1250000	0.0142	1
1	1250001	1300000	0.0532	1
1	1300001	1350000	0.0568	1
1	1350001	1400000	0.0658	1
1	1400001	1450000	0.0534	1
1	1450001	1500000	0.0612	1
1	1500001	1550000	0.0311	1
1	1550001	1600000	0.0364	1
1	1600001	1650000	0.0551	1
1	1650001	1700000	0.0567	1
1	1700001	1750000	0.0793	1
1	1750001	1800000	0.0606	1
1	1800001	1850000	0.0745	1
1	1850001	1900000	0.0715	1
1	1900001	1950000	0.0959	1
1	1950001	2000000	0.0526	1
1	2000001	2050000	0.0733	1
1	2050001	2100000	0.0318	1
1	2100001	2150000	0.0221	1
1	2150001	2200000	0.0588	1
1	2200001	2250000	0.0446	1
1	2250001	2300000	0.0354	1
1	2300001	2350000	0.0469	1
1	2350001	2400000	0.0633	1
1	2400001	2450000	0.0664	1
1	2450001	2500000	0.0667	1
1	2500001	2550000	0.0459	1
1	2550001	2600000	0.0187	1
1	2600001	2650000	0.0076	1
1	2650001	2700000	0.0342	1
1	2700001	2750000	0.0471	1
1	2750001	2800000	0.0578	1
1	2800001	2850000	0.0562	1
1	2850001	2900000	0.0979	1
1	2900001	2950000	0.0189	1
1	2950001	3000000	0.0187	1
1	3000001	3050000	0.0201	1
1	3050001	3100000	0.0289	1
1	3100001	3150000	0.034	1
1	3150001	3200000	0.0683	1
1	3200001	3250000	0.0815	1
1	3250001	3300000	0.0543	1
1	3300001	3350000	0.0897	1
1	3350001	3400000	0.1177	1
1	3400001	3450000	0.0449	1
1	3450001	3500000	0.056	1
1	3500001	3550000	0.0383	1
1	3550001	3600000	0.0479	1
1	3600001	3650000	0.0609	1
1	3650001	3700000	0.0546	1
1	3700001	3750000	0.0474	1
1	3750001	3800000	0.0743	1
1	3800001	3850000	0.0559	1
1	3850001	3900000	0.0618	1
1	3900001	3950000	0.0857	1
1	3950001	4000000	0.1256	1
1	4000001	4050000	0.0656	1
1	4050001	4100000	0.0844	1
1	4100001	4150000	0.097	1
1	4150001	4200000	0.1071	1
1	4200001	4250000	0.0705	1
1	4250001	4300000	0.0753	1
1	4300001	4350000	0.065	1
1	4350001	4400000	0.0677	1
1	4400001	4450000	0.0933	1
1	4450001	4500000	0.2311	1
1	4500001	4550000	0.0766	1
1	4550001	4600000	0.0884	1
1	4600001	4650000	0.0949	1
1	4650001	4700000	0.0479	1
1	4700001	4750000	0.0715	1
1	4750001	4800000	0.05	1
1	4800001	4850000	0.0513	1
1	4850001	4900000	0.0381	1
1	4900001	4950000	0.0242	1
1	4950001	5000000	0.0634	1
1	5000001	5050000	0.0884	1
1	5050001	5100000	0.0518	1
1	5100001	5150000	0.0318	1
1	5150001	5200000	0.0269	1
1	5200001	5250000	0.0536	1
1	5250001	5300000	0.0458	1
1	5300001	5350000	0.0269	1
1	5350001	5400000	0.0426	1
1	5400001	5450000	0.0201	1
1	5450001	5500000	0.0199	1
1	5500001	5550000	0.0099	1
1	5550001	5600000	0.0438	1
1	5600001	5650000	0.0163	1
1	5650001	5700000	0.0322	1
1	5700001	5750000	0.0065	1
1	5750001	5800000	0.057	1
1	5800001	5850000	0.062	1
1	5850001	5900000	0.0274	1
1	5900001	5950000	0.0442	1
1	5950001	6000000	0.0343	1
1	6000001	6050000	0.0347	1
1	6050001	6100000	0.0402	1
1	6100001	6150000	0.0296	1
1	6150001	6200000	0.0536	1
1	6200001	6250000	0.0056	1
1	6250001	6300000	0.0199	1
1	6300001	6350000	0.0652	1
1	6350001	6400000	0.0662	1
1	6400001	6450000	0.0425	1
1	6450001	6500000	0.0662	1
1	6500001	6550000	0.0391	1
1	6550001	6600000	0.0423	1
1	6600001	6650000	0.0385	1
1	6650001	6700000	0.0558	1
1	6700001	6750000	0.0344	1
1	6750001	6800000	0.032	1
1	6800001	6850000	0.0173	1
1	6850001	6900000	0.0453	1
1	6900001	6950000	0.0341	1
1	6950001	7000000	0.0426	1
1	7000001	7050000	0.0167	1
1	7050001	7100000	0.0307	1
1	7100001	7150000	0.0175	1
1	7150001	7200000	0.0481	1
1	7200001	7250000	0.0667	1
1	7250001	7300000	0.0056	1
1	7300001	7350000	0.0206	1
1	7350001	7400000	0.0291	1
1	7400001	7450000	0.0432	1
1	7450001	7500000	0.0569	1
1	7500001	7550000	0.0186	1
1	7550001	7600000	0.0558	1
1	7600001	7650000	0.0585	1
1	7650001	7700000	0.0302	1
1	7700001	7750000	0.0306	1
1	7750001	7800000	0.0418	1
1	7800001	7850000	0.0549	1
1	7850001	7900000	0.0507	1
1	7900001	7950000	0.0811	1
1	7950001	8000000	0.0291	1
1	8000001	8050000	0.0742	1
1	8050001	8100000	0.0341	1
1	8100001	8150000	0.0364	1
1	8150001	8200000	0.0395	1
1	8200001	8250000	0.0312	1
1	8250001	8300000	0.0957	1
1	8300001	8350000	0.0616	1
1	8350001	8400000	0.0139	1
1	8400001	8450000	0.0505	1
1	8450001	8500000	0.0539	1
1	8500001	8550000	0.0321	1
1	8550001	8600000	0.0979	1
1	8600001	8650000	0.0168	1
